"","filename","n_taxa"
"1","article_0_0_0_0_0.RDa",83
"2","article_0_0_0_0_1.RDa",83
"3","article_0_0_0_1_0.RDa",83
"4","article_0_0_0_1_1.RDa",83
"5","article_0_0_0_2_0.RDa",83
"6","article_0_0_0_2_1.RDa",83
"7","article_0_0_1_0_0.RDa",17
"8","article_0_0_1_0_1.RDa",17
"9","article_0_0_1_1_0.RDa",17
"10","article_0_0_1_1_1.RDa",17
"11","article_0_0_1_2_0.RDa",17
"12","article_0_0_1_2_1.RDa",17
"13","article_0_0_2_0_0.RDa",2
"14","article_0_0_2_0_1.RDa",2
"15","article_0_0_2_1_0.RDa",2
"16","article_0_0_2_1_1.RDa",2
"17","article_0_0_2_2_0.RDa",2
"18","article_0_0_2_2_1.RDa",2
"19","article_0_1_0_0_0.RDa",81
"20","article_0_1_0_0_1.RDa",81
"21","article_0_1_0_1_0.RDa",81
"22","article_0_1_0_1_1.RDa",81
"23","article_0_1_0_2_0.RDa",81
"24","article_0_1_0_2_1.RDa",81
"25","article_0_1_1_0_0.RDa",31
"26","article_0_1_1_0_1.RDa",31
"27","article_0_1_1_1_0.RDa",31
"28","article_0_1_1_1_1.RDa",31
"29","article_0_1_1_2_0.RDa",31
"30","article_0_1_1_2_1.RDa",31
"31","article_0_1_2_0_0.RDa",6
"32","article_0_1_2_0_1.RDa",6
"33","article_0_1_2_1_0.RDa",6
"34","article_0_1_2_1_1.RDa",6
"35","article_0_1_2_2_0.RDa",6
"36","article_0_1_2_2_1.RDa",6
"37","article_0_2_0_0_0.RDa",172
"38","article_0_2_0_0_1.RDa",172
"39","article_0_2_0_1_0.RDa",172
"40","article_0_2_0_1_1.RDa",172
"41","article_0_2_0_2_0.RDa",172
"42","article_0_2_0_2_1.RDa",172
"43","article_0_2_1_0_0.RDa",36
"44","article_0_2_1_0_1.RDa",36
"45","article_0_2_1_1_0.RDa",36
"46","article_0_2_1_1_1.RDa",36
"47","article_0_2_1_2_0.RDa",36
"48","article_0_2_1_2_1.RDa",36
"49","article_0_2_2_0_0.RDa",14
"50","article_0_2_2_0_1.RDa",14
"51","article_0_2_2_1_0.RDa",14
"52","article_0_2_2_1_1.RDa",14
"53","article_0_2_2_2_0.RDa",14
"54","article_0_2_2_2_1.RDa",14
"55","article_0_3_0_0_0.RDa",275
"56","article_0_3_0_0_1.RDa",275
"57","article_0_3_0_1_0.RDa",275
"58","article_0_3_0_1_1.RDa",275
"59","article_0_3_0_2_0.RDa",275
"60","article_0_3_0_2_1.RDa",275
"61","article_0_3_1_0_0.RDa",17
"62","article_0_3_1_0_1.RDa",17
"63","article_0_3_1_1_0.RDa",17
"64","article_0_3_1_1_1.RDa",17
"65","article_0_3_1_2_0.RDa",17
"66","article_0_3_1_2_1.RDa",17
"67","article_0_3_2_0_0.RDa",17
"68","article_0_3_2_0_1.RDa",17
"69","article_0_3_2_1_0.RDa",17
"70","article_0_3_2_1_1.RDa",17
"71","article_0_3_2_2_0.RDa",17
"72","article_0_3_2_2_1.RDa",17
"73","article_1_0_0_0_0.RDa",300
"74","article_1_0_0_0_1.RDa",300
"75","article_1_0_0_1_0.RDa",300
"76","article_1_0_0_1_1.RDa",300
"77","article_1_0_0_2_0.RDa",300
"78","article_1_0_0_2_1.RDa",300
"79","article_1_0_1_0_0.RDa",77
"80","article_1_0_1_0_1.RDa",77
"81","article_1_0_1_1_0.RDa",77
"82","article_1_0_1_1_1.RDa",77
"83","article_1_0_1_2_0.RDa",77
"84","article_1_0_1_2_1.RDa",77
"85","article_1_0_2_0_0.RDa",68
"86","article_1_0_2_0_1.RDa",68
"87","article_1_0_2_1_0.RDa",68
"88","article_1_0_2_1_1.RDa",68
"89","article_1_0_2_2_0.RDa",68
"90","article_1_0_2_2_1.RDa",68
"91","article_1_0_3_0_0.RDa",5
"92","article_1_0_3_0_1.RDa",5
"93","article_1_0_3_1_0.RDa",5
"94","article_1_0_3_1_1.RDa",5
"95","article_1_0_3_2_0.RDa",5
"96","article_1_0_3_2_1.RDa",5
"97","article_1_1_0_0_0.RDa",1353
"98","article_1_1_0_0_1.RDa",1353
"99","article_1_1_0_1_0.RDa",1353
"100","article_1_1_0_1_1.RDa",1353
"101","article_1_1_0_2_0.RDa",1353
"102","article_1_1_0_2_1.RDa",1353
"103","article_1_1_1_0_0.RDa",109
"104","article_1_1_1_0_1.RDa",109
"105","article_1_1_1_1_0.RDa",109
"106","article_1_1_1_1_1.RDa",109
"107","article_1_1_1_2_0.RDa",109
"108","article_1_1_1_2_1.RDa",109
"109","article_1_1_2_0_0.RDa",67
"110","article_1_1_2_0_1.RDa",67
"111","article_1_1_2_1_0.RDa",67
"112","article_1_1_2_1_1.RDa",67
"113","article_1_1_2_2_0.RDa",67
"114","article_1_1_2_2_1.RDa",67
"115","article_1_1_3_0_0.RDa",3
"116","article_1_1_3_0_1.RDa",3
"117","article_1_1_3_1_0.RDa",3
"118","article_1_1_3_1_1.RDa",3
"119","article_1_1_3_2_0.RDa",3
"120","article_1_1_3_2_1.RDa",3
"121","article_1_2_0_0_0.RDa",2470
"122","article_1_2_0_0_1.RDa",2470
"123","article_1_2_0_1_0.RDa",2470
"124","article_1_2_0_1_1.RDa",2470
"125","article_1_2_0_2_0.RDa",2470
"126","article_1_2_0_2_1.RDa",2470
"127","article_1_2_1_0_0.RDa",958
"128","article_1_2_1_0_1.RDa",958
"129","article_1_2_1_1_0.RDa",958
"130","article_1_2_1_1_1.RDa",958
"131","article_1_2_1_2_0.RDa",958
"132","article_1_2_1_2_1.RDa",958
"133","article_1_2_2_0_0.RDa",256
"134","article_1_2_2_0_1.RDa",256
"135","article_1_2_2_1_0.RDa",256
